schema,object,ordinal,column,type,nullability,default_expression
ppiq_meta,ppiq_mfa_totp_enrollments,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_mfa_totp_enrollments,10,last_verified_at_utc,timestamp with time zone,nullable,
ppiq_meta,ppiq_mfa_totp_enrollments,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_mfa_totp_enrollments,3,user_id,uuid,not_null,
ppiq_meta,ppiq_mfa_totp_enrollments,4,secret_ciphertext,text,not_null,
ppiq_meta,ppiq_mfa_totp_enrollments,5,secret_hint,text,not_null,
ppiq_meta,ppiq_mfa_totp_enrollments,6,is_verified,boolean,not_null,false
ppiq_meta,ppiq_mfa_totp_enrollments,7,enabled_at_utc,timestamp with time zone,nullable,
ppiq_meta,ppiq_mfa_totp_enrollments,8,disabled_at_utc,timestamp with time zone,nullable,
ppiq_meta,ppiq_mfa_totp_enrollments,9,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_mobile_readiness_checks,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_mobile_readiness_checks,2,screen_code,text,not_null,
ppiq_meta,ppiq_mobile_readiness_checks,3,viewport_code,text,not_null,
ppiq_meta,ppiq_mobile_readiness_checks,4,touch_target_min_px,integer,not_null,44
ppiq_meta,ppiq_mobile_readiness_checks,5,table_strategy,text,not_null,'card_or_horizontal_scroll'::text
ppiq_meta,ppiq_mobile_readiness_checks,6,overflow_checked,boolean,not_null,true
ppiq_meta,ppiq_mobile_readiness_checks,7,result,text,not_null,'pending'::text
ppiq_meta,ppiq_mobile_readiness_checks,8,evidence,text,not_null,''::text
ppiq_meta,ppiq_mobile_readiness_checks,9,checked_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_model_eval_golden_cases,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_model_eval_golden_cases,10,is_enabled,boolean,not_null,true
ppiq_meta,ppiq_model_eval_golden_cases,11,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_model_eval_golden_cases,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_model_eval_golden_cases,3,case_code,text,not_null,
ppiq_meta,ppiq_model_eval_golden_cases,4,case_title,text,not_null,
ppiq_meta,ppiq_model_eval_golden_cases,5,prompt,text,not_null,
ppiq_meta,ppiq_model_eval_golden_cases,6,expected_behavior,text,not_null,
ppiq_meta,ppiq_model_eval_golden_cases,7,requires_citation,boolean,not_null,true
ppiq_meta,ppiq_model_eval_golden_cases,8,forbids_uncited_numbers,boolean,not_null,true
ppiq_meta,ppiq_model_eval_golden_cases,9,expected_status,text,not_null,'pass'::text
ppiq_meta,ppiq_model_eval_runs,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_model_eval_runs,10,threshold,"numeric(8,4)",not_null,0.95
ppiq_meta,ppiq_model_eval_runs,11,run_status,text,not_null,'pending'::text
ppiq_meta,ppiq_model_eval_runs,12,evidence_json,jsonb,not_null,'{}'::jsonb
ppiq_meta,ppiq_model_eval_runs,13,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_model_eval_runs,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_model_eval_runs,3,run_code,text,not_null,
ppiq_meta,ppiq_model_eval_runs,4,endpoint_code,text,not_null,
ppiq_meta,ppiq_model_eval_runs,5,model_version,text,not_null,
ppiq_meta,ppiq_model_eval_runs,6,total_cases,integer,not_null,0
ppiq_meta,ppiq_model_eval_runs,7,passed_cases,integer,not_null,0
ppiq_meta,ppiq_model_eval_runs,8,failed_cases,integer,not_null,0
ppiq_meta,ppiq_model_eval_runs,9,pass_rate,"numeric(8,4)",not_null,0
ppiq_meta,ppiq_model_gateway_policy_results,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_model_gateway_policy_results,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_model_gateway_policy_results,3,endpoint_code,text,not_null,
ppiq_meta,ppiq_model_gateway_policy_results,4,policy_code,text,not_null,
ppiq_meta,ppiq_model_gateway_policy_results,5,policy_status,text,not_null,
ppiq_meta,ppiq_model_gateway_policy_results,6,evidence_json,jsonb,not_null,'{}'::jsonb
ppiq_meta,ppiq_model_gateway_policy_results,7,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_mostly_green_task_closure,1,task_id,text,not_null,
ppiq_meta,ppiq_mostly_green_task_closure,10,closed_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_mostly_green_task_closure,2,phase_code,text,not_null,
ppiq_meta,ppiq_mostly_green_task_closure,3,task_name,text,not_null,
ppiq_meta,ppiq_mostly_green_task_closure,4,closure_category,text,not_null,
ppiq_meta,ppiq_mostly_green_task_closure,5,closure_status,text,not_null,
ppiq_meta,ppiq_mostly_green_task_closure,6,validation_status,text,not_null,
ppiq_meta,ppiq_mostly_green_task_closure,7,evidence_summary,text,not_null,
ppiq_meta,ppiq_mostly_green_task_closure,8,evidence_files,text[],not_null,ARRAY[]::text[]
ppiq_meta,ppiq_mostly_green_task_closure,9,closure_notes,text,not_null,''::text
ppiq_meta,ppiq_notification_channels,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_notification_channels,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_notification_channels,3,channel_code,text,not_null,
ppiq_meta,ppiq_notification_channels,4,channel_type,text,not_null,
ppiq_meta,ppiq_notification_channels,5,display_name,text,not_null,
ppiq_meta,ppiq_notification_channels,6,destination,text,not_null,
ppiq_meta,ppiq_notification_channels,7,is_enabled,boolean,not_null,true
ppiq_meta,ppiq_notification_channels,8,retry_count,integer,not_null,3
ppiq_meta,ppiq_notification_channels,9,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_notification_deliveries,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_notification_deliveries,10,next_attempt_at_utc,timestamp with time zone,nullable,
ppiq_meta,ppiq_notification_deliveries,11,last_attempt_at_utc,timestamp with time zone,nullable,
ppiq_meta,ppiq_notification_deliveries,12,delivered_at_utc,timestamp with time zone,nullable,
ppiq_meta,ppiq_notification_deliveries,13,failure_reason,text,nullable,
ppiq_meta,ppiq_notification_deliveries,14,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_notification_deliveries,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_notification_deliveries,3,channel_id,uuid,not_null,
ppiq_meta,ppiq_notification_deliveries,4,event_type,text,not_null,
ppiq_meta,ppiq_notification_deliveries,5,severity,text,not_null,'info'::text
ppiq_meta,ppiq_notification_deliveries,6,subject,text,not_null,
ppiq_meta,ppiq_notification_deliveries,7,payload_json,jsonb,not_null,
ppiq_meta,ppiq_notification_deliveries,8,status,text,not_null,'queued'::text
ppiq_meta,ppiq_notification_deliveries,9,attempt_count,integer,not_null,0
ppiq_meta,ppiq_notification_preferences,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_notification_preferences,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_notification_preferences,3,user_id,uuid,nullable,
ppiq_meta,ppiq_notification_preferences,4,role_code,text,nullable,
ppiq_meta,ppiq_notification_preferences,5,event_type,text,not_null,
ppiq_meta,ppiq_notification_preferences,6,channel_code,text,not_null,
ppiq_meta,ppiq_notification_preferences,7,is_enabled,boolean,not_null,true
ppiq_meta,ppiq_notification_preferences,8,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_oidc_runtime_jwks_keys,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_oidc_runtime_jwks_keys,10,status,text,not_null,'active'::text
ppiq_meta,ppiq_oidc_runtime_jwks_keys,11,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_oidc_runtime_jwks_keys,12,retired_at_utc,timestamp with time zone,nullable,
ppiq_meta,ppiq_oidc_runtime_jwks_keys,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_oidc_runtime_jwks_keys,3,provider_code,text,not_null,
ppiq_meta,ppiq_oidc_runtime_jwks_keys,4,key_id,text,not_null,
ppiq_meta,ppiq_oidc_runtime_jwks_keys,5,issuer,text,not_null,
ppiq_meta,ppiq_oidc_runtime_jwks_keys,6,audience,text,not_null,
ppiq_meta,ppiq_oidc_runtime_jwks_keys,7,algorithm,text,not_null,'RS256'::text
ppiq_meta,ppiq_oidc_runtime_jwks_keys,8,jwk_n_b64url,text,not_null,
ppiq_meta,ppiq_oidc_runtime_jwks_keys,9,jwk_e_b64url,text,not_null,
ppiq_meta,ppiq_open_format_export_bundles,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_open_format_export_bundles,10,dictionary_definitions_included,boolean,not_null,true
ppiq_meta,ppiq_open_format_export_bundles,11,reimport_smoke_status,text,not_null,'not_run'::text
ppiq_meta,ppiq_open_format_export_bundles,12,checksum,text,not_null,''::text
ppiq_meta,ppiq_open_format_export_bundles,13,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_open_format_export_bundles,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_open_format_export_bundles,3,export_code,text,not_null,
ppiq_meta,ppiq_open_format_export_bundles,4,schema_version,text,not_null,
ppiq_meta,ppiq_open_format_export_bundles,5,format_set,text,not_null,'csv-json-parquet-compatible'::text
ppiq_meta,ppiq_open_format_export_bundles,6,manifest_path,text,not_null,
ppiq_meta,ppiq_open_format_export_bundles,7,canonical_model_included,boolean,not_null,true
ppiq_meta,ppiq_open_format_export_bundles,8,telemetry_included,boolean,not_null,true
ppiq_meta,ppiq_open_format_export_bundles,9,mapping_definitions_included,boolean,not_null,true
ppiq_meta,ppiq_plant_connectors,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_plant_connectors,10,last_success_at_utc,timestamp with time zone,nullable,
ppiq_meta,ppiq_plant_connectors,11,last_failure_at_utc,timestamp with time zone,nullable,
ppiq_meta,ppiq_plant_connectors,12,last_error,text,nullable,
ppiq_meta,ppiq_plant_connectors,13,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_plant_connectors,14,updated_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_plant_connectors,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_plant_connectors,3,connector_code,text,not_null,
ppiq_meta,ppiq_plant_connectors,4,display_name,text,not_null,
ppiq_meta,ppiq_plant_connectors,5,connector_type,text,not_null,'mock_historian'::text
ppiq_meta,ppiq_plant_connectors,6,endpoint_url,text,nullable,
ppiq_meta,ppiq_plant_connectors,7,is_read_only,boolean,not_null,true
ppiq_meta,ppiq_plant_connectors,8,is_enabled,boolean,not_null,true
ppiq_meta,ppiq_plant_connectors,9,certification_status,text,not_null,'mock_certified'::text
ppiq_meta,ppiq_private_model_endpoint_configs,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_private_model_endpoint_configs,10,zero_data_retention_confirmed,boolean,not_null,false
ppiq_meta,ppiq_private_model_endpoint_configs,11,data_residency_region,text,not_null,'customer-controlled'::text
ppiq_meta,ppiq_private_model_endpoint_configs,12,customer_key_reference,text,nullable,
ppiq_meta,ppiq_private_model_endpoint_configs,13,public_network_allowed,boolean,not_null,false
ppiq_meta,ppiq_private_model_endpoint_configs,14,is_byom,boolean,not_null,false
ppiq_meta,ppiq_private_model_endpoint_configs,15,is_enabled,boolean,not_null,true
ppiq_meta,ppiq_private_model_endpoint_configs,16,validation_status,text,not_null,'pending'::text
ppiq_meta,ppiq_private_model_endpoint_configs,17,validation_message,text,not_null,''::text
ppiq_meta,ppiq_private_model_endpoint_configs,18,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_private_model_endpoint_configs,19,updated_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_private_model_endpoint_configs,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_private_model_endpoint_configs,3,endpoint_code,text,not_null,
ppiq_meta,ppiq_private_model_endpoint_configs,4,provider_type,text,not_null,
ppiq_meta,ppiq_private_model_endpoint_configs,5,model_family,text,not_null,'assistant'::text
ppiq_meta,ppiq_private_model_endpoint_configs,6,model_version,text,not_null,
ppiq_meta,ppiq_private_model_endpoint_configs,7,base_url,text,not_null,
ppiq_meta,ppiq_private_model_endpoint_configs,8,network_boundary,text,not_null,
ppiq_meta,ppiq_private_model_endpoint_configs,9,zero_data_retention_required,boolean,not_null,true
ppiq_meta,ppiq_product_module_refactor_inventory,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_product_module_refactor_inventory,2,artifact_path,text,not_null,
ppiq_meta,ppiq_product_module_refactor_inventory,3,current_line_count,integer,not_null,
ppiq_meta,ppiq_product_module_refactor_inventory,4,target_module,text,not_null,
ppiq_meta,ppiq_product_module_refactor_inventory,5,refactor_status,text,not_null,'inventory'::text
ppiq_meta,ppiq_product_module_refactor_inventory,6,legacy_import_count,integer,not_null,0
ppiq_meta,ppiq_product_module_refactor_inventory,7,phase_named_artifact,boolean,not_null,false
ppiq_meta,ppiq_product_module_refactor_inventory,8,evidence,text,not_null,''::text
ppiq_meta,ppiq_product_module_refactor_inventory,9,scanned_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_purge_audit,1,id,bigint,not_null,nextval('ppiq_meta.ppiq_purge_audit_id_seq'::regclass)
ppiq_meta,ppiq_purge_audit,2,executed_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_purge_audit,3,action,text,not_null,
ppiq_meta,ppiq_purge_audit,4,detail,text,not_null,
ppiq_meta,ppiq_refresh_token_reuse_events,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_refresh_token_reuse_events,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_refresh_token_reuse_events,3,user_id,uuid,not_null,
ppiq_meta,ppiq_refresh_token_reuse_events,4,refresh_token_family_id,uuid,not_null,
ppiq_meta,ppiq_refresh_token_reuse_events,5,detected_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_refresh_token_reuse_events,6,action_taken,text,not_null,'family_revoked'::text
ppiq_meta,ppiq_refresh_token_reuse_events,7,evidence,text,not_null,
ppiq_meta,ppiq_refresh_tokens,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_refresh_tokens,10,revoked_by_ip,text,nullable,
ppiq_meta,ppiq_refresh_tokens,11,user_agent,text,nullable,
ppiq_meta,ppiq_refresh_tokens,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_refresh_tokens,3,user_id,uuid,not_null,
ppiq_meta,ppiq_refresh_tokens,4,token_hash,text,not_null,
ppiq_meta,ppiq_refresh_tokens,5,replaced_by_token_hash,text,nullable,
ppiq_meta,ppiq_refresh_tokens,6,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_refresh_tokens,7,expires_at_utc,timestamp with time zone,not_null,
ppiq_meta,ppiq_refresh_tokens,8,revoked_at_utc,timestamp with time zone,nullable,
ppiq_meta,ppiq_refresh_tokens,9,created_by_ip,text,nullable,
ppiq_meta,ppiq_retention_policies,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_retention_policies,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_retention_policies,3,dataset_name,text,not_null,
ppiq_meta,ppiq_retention_policies,4,retention_days,integer,not_null,
ppiq_meta,ppiq_retention_policies,5,action_after_expiry,text,not_null,'anonymize'::text
ppiq_meta,ppiq_retention_policies,6,is_enabled,boolean,not_null,true
ppiq_meta,ppiq_retention_policies,7,legal_hold_enabled,boolean,not_null,false
ppiq_meta,ppiq_retention_policies,8,updated_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_retention_run_logs,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_retention_run_logs,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_retention_run_logs,3,dataset_name,text,not_null,
ppiq_meta,ppiq_retention_run_logs,4,evaluated_count,integer,not_null,0
ppiq_meta,ppiq_retention_run_logs,5,affected_count,integer,not_null,0
ppiq_meta,ppiq_retention_run_logs,6,action_taken,text,not_null,
ppiq_meta,ppiq_retention_run_logs,7,run_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_retention_run_logs,8,evidence_json,jsonb,not_null,'{}'::jsonb
ppiq_meta,ppiq_role_permission_defaults,1,role,text,not_null,
ppiq_meta,ppiq_role_permission_defaults,2,permission,text,not_null,
ppiq_meta,ppiq_role_permission_defaults,3,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_schema_drift_events,1,drift_event_id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_schema_drift_events,10,after_value,text,nullable,
ppiq_meta,ppiq_schema_drift_events,11,blocks_ingestion,boolean,not_null,false
ppiq_meta,ppiq_schema_drift_events,12,remediation_prompt,text,not_null,
ppiq_meta,ppiq_schema_drift_events,13,detected_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_schema_drift_events,14,resolved_at_utc,timestamp with time zone,nullable,
ppiq_meta,ppiq_schema_drift_events,15,resolved_by,text,nullable,
ppiq_meta,ppiq_schema_drift_events,16,resolution_note,text,nullable,
ppiq_meta,ppiq_schema_drift_events,17,source_code,text,not_null,''::text
ppiq_meta,ppiq_schema_drift_events,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_schema_drift_events,3,source_system_code,text,not_null,
ppiq_meta,ppiq_schema_drift_events,4,expected_snapshot_id,uuid,nullable,
ppiq_meta,ppiq_schema_drift_events,5,actual_snapshot_id,uuid,nullable,
ppiq_meta,ppiq_schema_drift_events,6,field_name,text,not_null,
ppiq_meta,ppiq_schema_drift_events,7,drift_type,text,not_null,
ppiq_meta,ppiq_schema_drift_events,8,severity,text,not_null,
ppiq_meta,ppiq_schema_drift_events,9,before_value,text,nullable,
ppiq_meta,ppiq_scim_bearer_tokens,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_scim_bearer_tokens,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_scim_bearer_tokens,3,token_hash,text,not_null,
ppiq_meta,ppiq_scim_bearer_tokens,4,display_name,text,not_null,
ppiq_meta,ppiq_scim_bearer_tokens,5,is_enabled,boolean,not_null,true
ppiq_meta,ppiq_scim_bearer_tokens,6,expires_at_utc,timestamp with time zone,nullable,
ppiq_meta,ppiq_scim_bearer_tokens,7,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_scim_group_members,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_scim_group_members,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_scim_group_members,3,group_id,uuid,not_null,
ppiq_meta,ppiq_scim_group_members,4,user_id,uuid,not_null,
ppiq_meta,ppiq_scim_group_members,5,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_scim_groups,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_scim_groups,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_scim_groups,3,external_id,text,nullable,
ppiq_meta,ppiq_scim_groups,4,display_name,text,not_null,
ppiq_meta,ppiq_scim_groups,5,raw_scim,jsonb,not_null,'{}'::jsonb
ppiq_meta,ppiq_scim_groups,6,active,boolean,not_null,true
ppiq_meta,ppiq_scim_groups,7,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_scim_groups,8,updated_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_scim_runtime_contract_events,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_scim_runtime_contract_events,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_scim_runtime_contract_events,3,event_code,text,not_null,
ppiq_meta,ppiq_scim_runtime_contract_events,4,subject,text,not_null,
ppiq_meta,ppiq_scim_runtime_contract_events,5,outcome,text,not_null,
ppiq_meta,ppiq_scim_runtime_contract_events,6,evidence_json,jsonb,not_null,'{}'::jsonb
ppiq_meta,ppiq_scim_runtime_contract_events,7,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_scim_users,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_scim_users,10,app_role,text,not_null,'Viewer'::text
ppiq_meta,ppiq_scim_users,11,plant_role,text,not_null,'Viewer'::text
ppiq_meta,ppiq_scim_users,12,raw_scim,jsonb,not_null,'{}'::jsonb
ppiq_meta,ppiq_scim_users,13,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_scim_users,14,updated_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_scim_users,15,deactivated_at_utc,timestamp with time zone,nullable,
ppiq_meta,ppiq_scim_users,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_scim_users,3,external_id,text,nullable,
ppiq_meta,ppiq_scim_users,4,user_name,text,not_null,
ppiq_meta,ppiq_scim_users,5,display_name,text,nullable,
ppiq_meta,ppiq_scim_users,6,given_name,text,nullable,
ppiq_meta,ppiq_scim_users,7,family_name,text,nullable,
ppiq_meta,ppiq_scim_users,8,email,text,nullable,
ppiq_meta,ppiq_scim_users,9,active,boolean,not_null,true
ppiq_meta,ppiq_secret_store,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_secret_store,2,tenant_id,uuid,nullable,
ppiq_meta,ppiq_secret_store,3,secret_name,text,not_null,
ppiq_meta,ppiq_secret_store,4,ciphertext,bytea,not_null,
ppiq_meta,ppiq_secret_store,5,key_version,text,not_null,'v1'::text
ppiq_meta,ppiq_secret_store,6,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_secret_store,7,rotated_at_utc,timestamp with time zone,nullable,
ppiq_meta,ppiq_secret_store,8,is_active,boolean,not_null,true
ppiq_meta,ppiq_sensitive_data_catalog,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_sensitive_data_catalog,2,table_name,text,not_null,
ppiq_meta,ppiq_sensitive_data_catalog,3,column_name,text,not_null,
ppiq_meta,ppiq_sensitive_data_catalog,4,sensitivity_class,text,not_null,
ppiq_meta,ppiq_sensitive_data_catalog,5,protection_required,text,not_null,
ppiq_meta,ppiq_sensitive_data_catalog,6,current_status,text,not_null,'cataloged'::text
ppiq_meta,ppiq_sensitive_data_catalog,7,owner_module,text,not_null,
ppiq_meta,ppiq_sensitive_data_catalog,8,notes,text,not_null,''::text
ppiq_meta,ppiq_sensitive_data_catalog,9,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_signed_license_artifacts,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_signed_license_artifacts,10,expires_at_utc,timestamp with time zone,not_null,
ppiq_meta,ppiq_signed_license_artifacts,11,grace_until_utc,timestamp with time zone,nullable,
ppiq_meta,ppiq_signed_license_artifacts,12,verification_status,text,not_null,'pending'::text
ppiq_meta,ppiq_signed_license_artifacts,13,verification_error,text,nullable,
ppiq_meta,ppiq_signed_license_artifacts,14,activated_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_signed_license_artifacts,15,is_active,boolean,not_null,true
ppiq_meta,ppiq_signed_license_artifacts,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_signed_license_artifacts,3,license_key,text,not_null,
ppiq_meta,ppiq_signed_license_artifacts,4,key_id,text,not_null,
ppiq_meta,ppiq_signed_license_artifacts,5,algorithm,text,not_null,
ppiq_meta,ppiq_signed_license_artifacts,6,payload_json,jsonb,not_null,
ppiq_meta,ppiq_signed_license_artifacts,7,payload_canonical,text,not_null,
ppiq_meta,ppiq_signed_license_artifacts,8,signature_base64,text,not_null,
ppiq_meta,ppiq_signed_license_artifacts,9,issued_at_utc,timestamp with time zone,not_null,
ppiq_meta,ppiq_source_code_escrow_records,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_source_code_escrow_records,10,reviewed_by,text,nullable,
ppiq_meta,ppiq_source_code_escrow_records,11,reviewed_at_utc,timestamp with time zone,nullable,
ppiq_meta,ppiq_source_code_escrow_records,12,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_source_code_escrow_records,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_source_code_escrow_records,3,escrow_code,text,not_null,
ppiq_meta,ppiq_source_code_escrow_records,4,package_version,text,not_null,
ppiq_meta,ppiq_source_code_escrow_records,5,release_conditions,text,not_null,
ppiq_meta,ppiq_source_code_escrow_records,6,includes_source,boolean,not_null,true
ppiq_meta,ppiq_source_code_escrow_records,7,includes_build_docs,boolean,not_null,true
ppiq_meta,ppiq_source_code_escrow_records,8,includes_db_scripts,boolean,not_null,true
ppiq_meta,ppiq_source_code_escrow_records,9,includes_open_format_schema,boolean,not_null,true
ppiq_meta,ppiq_source_schema_snapshot_fields,1,snapshot_field_id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_source_schema_snapshot_fields,10,is_mapped,boolean,not_null,false
ppiq_meta,ppiq_source_schema_snapshot_fields,11,canonical_target,text,nullable,
ppiq_meta,ppiq_source_schema_snapshot_fields,12,ignored_reason,text,nullable,
ppiq_meta,ppiq_source_schema_snapshot_fields,13,sample_stats_json,jsonb,not_null,'{}'::jsonb
ppiq_meta,ppiq_source_schema_snapshot_fields,14,ordinal_position,integer,nullable,
ppiq_meta,ppiq_source_schema_snapshot_fields,15,metadata_json,jsonb,not_null,'{}'::jsonb
ppiq_meta,ppiq_source_schema_snapshot_fields,2,snapshot_id,uuid,not_null,
ppiq_meta,ppiq_source_schema_snapshot_fields,3,tenant_id,uuid,not_null,
ppiq_meta,ppiq_source_schema_snapshot_fields,4,source_system_code,text,not_null,
ppiq_meta,ppiq_source_schema_snapshot_fields,5,field_name,text,not_null,
ppiq_meta,ppiq_source_schema_snapshot_fields,6,data_type,text,not_null,
ppiq_meta,ppiq_source_schema_snapshot_fields,7,unit,text,nullable,
ppiq_meta,ppiq_source_schema_snapshot_fields,8,is_required,boolean,not_null,false
ppiq_meta,ppiq_source_schema_snapshot_fields,9,is_nullable,boolean,not_null,true
ppiq_meta,ppiq_source_schema_snapshots,1,snapshot_id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_source_schema_snapshots,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_source_schema_snapshots,3,source_system_code,text,not_null,
ppiq_meta,ppiq_source_schema_snapshots,4,source_kind,text,not_null,'unknown'::text
ppiq_meta,ppiq_source_schema_snapshots,5,schema_hash,text,not_null,
ppiq_meta,ppiq_source_schema_snapshots,6,captured_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_source_schema_snapshots,7,captured_by,text,not_null,CURRENT_USER
ppiq_meta,ppiq_source_schema_snapshots,8,sync_correlation_id,text,nullable,
ppiq_meta,ppiq_source_schema_snapshots,9,metadata_json,jsonb,not_null,'{}'::jsonb
ppiq_meta,ppiq_sso_principals,1,id,uuid,not_null,gen_random_uuid()
ppiq_meta,ppiq_sso_principals,10,is_enabled,boolean,not_null,true
ppiq_meta,ppiq_sso_principals,11,created_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_sso_principals,12,updated_at_utc,timestamp with time zone,not_null,now()
ppiq_meta,ppiq_sso_principals,2,tenant_id,uuid,not_null,
ppiq_meta,ppiq_sso_principals,3,provider_id,uuid,not_null,
ppiq_meta,ppiq_sso_principals,4,external_subject,text,not_null,
ppiq_meta,ppiq_sso_principals,5,email,text,not_null,
ppiq_meta,ppiq_sso_principals,6,display_name,text,not_null,
ppiq_meta,ppiq_sso_principals,7,app_role,text,not_null,
ppiq_meta,ppiq_sso_principals,8,plant_role,text,not_null,
ppiq_meta,ppiq_sso_principals,9,last_login_at_utc,timestamp with time zone,nullable,
ppiq_meta,ppiq_sso_provider_configs,1,id,uuid,not_null,gen_random_uuid()
