schema,object,kind,logical_family,lifecycle,owner,purpose,creator_authority,creator_disposition,primary_key,retention,rls,rls_forced,policy_count,naming,compatibility_state,classified_by
ppiq_plant,suggestion,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,Backend/database/scripts/320_phase2_canonical_completion.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,suggestion_comment,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,Backend/database/scripts/410_phase5_suggestions.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,value_impact,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,Backend/database/scripts/320_phase2_canonical_completion.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,value_impact_result,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,Backend/database/scripts/420_p3_value_evidence_hmi.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,value_realization_ledger,table,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,Backend/database/scripts/421_phase7_value_realization_ledger.sql,Canonical,PRIMARY KEY (id),permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,vw_dashboard_correlation_summary,view,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,Backend/database/views/006_dashboard_dataset_views.sql,Canonical,,permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,vw_dashboard_data_quality_summary,view,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,Backend/database/views/006_dashboard_dataset_views.sql,Canonical,,permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,vw_dashboard_latest_risk_by_material,view,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,Backend/database/views/006_dashboard_dataset_views.sql,Canonical,,permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_plant,vw_dashboard_quality_overview,view,canonical plant facts and governed analytical persistence,current,PPIQ Data Platform,,Backend/database/views/006_dashboard_dataset_views.sql,Canonical,,permanent,off,not_forced,0,conforming,none,governed-schema
ppiq_staging,edge_collector_batches,table,governed staging and import buffer,current,PPIQ Data Platform,,Backend/database/scripts/440_p5_ot_safe_acquisition.sql,Canonical,PRIMARY KEY (id),transient,off,not_forced,0,conforming,none,governed-schema
ppiq_staging,edge_collector_buffer_status,table,governed staging and import buffer,current,PPIQ Data Platform,,Backend/database/scripts/440_p5_ot_safe_acquisition.sql,Canonical,PRIMARY KEY (collector_id),transient,off,not_forced,0,conforming,none,governed-schema
ppiq_staging,import_batches,table,governed staging and import buffer,current,PPIQ Data Platform,,efMigrationBaseline,Canonical,PRIMARY KEY (id),transient,off,not_forced,0,conforming,none,governed-schema
ppiq_staging,ppiq_connector_backfill_checkpoints,table,governed staging and import buffer,current,PPIQ Data Platform,,Backend/database/scripts/670_pack_b4_connector_runtime_certification.sql,Canonical,PRIMARY KEY (id),transient,on,forced,1,conforming,none,governed-schema
ppiq_staging,ppiq_connector_runtime_readings,table,governed staging and import buffer,current,PPIQ Data Platform,,Backend/database/scripts/670_pack_b4_connector_runtime_certification.sql,Canonical,PRIMARY KEY (id),transient,on,forced,1,conforming,none,governed-schema
ppiq_staging,ppiq_connector_sync_checkpoints,table,governed staging and import buffer,current,PPIQ Data Platform,,Backend/database/scripts/560_v5_p07_plant_connector_breadth.sql,Canonical,PRIMARY KEY (id),transient,on,forced,1,conforming,none,governed-schema
ppiq_staging,ppiq_connector_telemetry_samples,table,governed staging and import buffer,current,PPIQ Data Platform,,Backend/database/scripts/560_v5_p07_plant_connector_breadth.sql,Canonical,PRIMARY KEY (id),transient,on,forced,1,conforming,none,governed-schema
ppiq_staging,ppiq_telemetry_ingestion_checkpoints,table,governed staging and import buffer,current,PPIQ Data Platform,,Backend/database/scripts/520_v5_p03_timeseries_foundation.sql,Canonical,PRIMARY KEY (id),transient,off,not_forced,0,conforming,none,governed-schema
ppiq_staging,source_table_dump_registry,table,governed staging and import buffer,current,PPIQ Data Platform,,Backend/database/scripts/130_phase03_two_stage_delta_import_architecture.sql,DeferredWithReason,PRIMARY KEY (id),transient,off,not_forced,0,conforming,none,governed-schema
ppiq_staging,src_caster_oracle_shape_cast_pieces,table,historical demo staging residue,retiring,T-256,Dynamic dump-copy created by the legacy two-stage import from the 110 FixtureOnly Caster source shape; current canonical build does not replay it.,Backend/database/scripts/130_phase03_two_stage_delta_import_architecture.sql,DeferredWithReason,PRIMARY KEY (piece_id),transient,off,not_forced,0,conforming,bounded:T-256,explicit
ppiq_staging,src_caster_oracle_shape_cast_sequence,table,historical demo staging residue,retiring,T-256,Dynamic dump-copy created by the legacy two-stage import from the 110 FixtureOnly Caster source shape; current canonical build does not replay it.,Backend/database/scripts/130_phase03_two_stage_delta_import_architecture.sql,DeferredWithReason,PRIMARY KEY (sequence_no),transient,off,not_forced,0,conforming,bounded:T-256,explicit
ppiq_staging,src_hsm_oracle_shape_hsm_coils,table,historical demo staging residue,retiring,T-256,Dynamic dump-copy created by the legacy two-stage import from the 110 FixtureOnly HSM source shape; current canonical build does not replay it.,Backend/database/scripts/130_phase03_two_stage_delta_import_architecture.sql,DeferredWithReason,PRIMARY KEY (coil_id),transient,off,not_forced,0,conforming,bounded:T-256,explicit
ppiq_staging,src_hsm_oracle_shape_hsm_pass_measurements,table,historical demo staging residue,retiring,T-256,Dynamic dump-copy created by the legacy two-stage import from the 110 FixtureOnly HSM source shape; current canonical build does not replay it.,Backend/database/scripts/130_phase03_two_stage_delta_import_architecture.sql,DeferredWithReason,PRIMARY KEY (measurement_id),transient,off,not_forced,0,conforming,bounded:T-256,explicit
ppiq_staging,src_inspection_mysql_shape_downtime_events,table,historical demo staging residue,retiring,T-256,Dynamic dump-copy created by the legacy two-stage import from the 110 FixtureOnly Inspection source shape; current canonical build does not replay it.,Backend/database/scripts/130_phase03_two_stage_delta_import_architecture.sql,DeferredWithReason,PRIMARY KEY (downtime_id),transient,off,not_forced,0,conforming,bounded:T-256,explicit
ppiq_staging,src_inspection_mysql_shape_parsytec_surface_defects,table,historical demo staging residue,retiring,T-256,Dynamic dump-copy created by the legacy two-stage import from the 110 FixtureOnly Inspection source shape; current canonical build does not replay it.,Backend/database/scripts/130_phase03_two_stage_delta_import_architecture.sql,DeferredWithReason,PRIMARY KEY (defect_row_id),transient,off,not_forced,0,conforming,bounded:T-256,explicit
ppiq_staging,src_meltshop_pg_heats,table,historical demo staging residue,retiring,T-256,Dynamic dump-copy created by the legacy two-stage import from the 110 FixtureOnly MeltShop source shape; current canonical build does not replay it.,Backend/database/scripts/130_phase03_two_stage_delta_import_architecture.sql,DeferredWithReason,PRIMARY KEY (heat_no),transient,off,not_forced,0,conforming,bounded:T-256,explicit
ppiq_staging,src_meltshop_pg_lf_treatment,table,historical demo staging residue,retiring,T-256,Dynamic dump-copy created by the legacy two-stage import from the 110 FixtureOnly MeltShop source shape; current canonical build does not replay it.,Backend/database/scripts/130_phase03_two_stage_delta_import_architecture.sql,DeferredWithReason,PRIMARY KEY (treatment_id),transient,off,not_forced,0,conforming,bounded:T-256,explicit
ppiq_staging,src_pkl_mssql_shape_pickle_orders,table,historical demo staging residue,retiring,T-256,Dynamic dump-copy created by the legacy two-stage import from the 110 FixtureOnly Pickling source shape; current canonical build does not replay it.,Backend/database/scripts/130_phase03_two_stage_delta_import_architecture.sql,DeferredWithReason,PRIMARY KEY (order_id),transient,off,not_forced,0,conforming,bounded:T-256,explicit
ppiq_staging,src_pkl_mssql_shape_qa_lab_results,table,historical demo staging residue,retiring,T-256,Dynamic dump-copy created by the legacy two-stage import from the 110 FixtureOnly Pickling source shape; current canonical build does not replay it.,Backend/database/scripts/130_phase03_two_stage_delta_import_architecture.sql,DeferredWithReason,PRIMARY KEY (lab_result_id),transient,off,not_forced,0,conforming,bounded:T-256,explicit
ppiq_staging,staging_records,table,governed staging and import buffer,current,PPIQ Data Platform,,Backend/database/seed/20260511_phase_c_staging_records.sql,FixtureOnly,PRIMARY KEY (id),transient,off,not_forced,0,conforming,none,governed-schema
ppiq_staging,two_stage_import_runs,table,governed staging and import buffer,current,PPIQ Data Platform,,Backend/database/scripts/130_phase03_two_stage_delta_import_architecture.sql,DeferredWithReason,PRIMARY KEY (id),transient,off,not_forced,0,conforming,none,governed-schema
ppiq_staging,two_stage_processed_watermarks,table,governed staging and import buffer,current,PPIQ Data Platform,,Backend/database/scripts/130_phase03_two_stage_delta_import_architecture.sql,DeferredWithReason,PRIMARY KEY (id),transient,off,not_forced,0,conforming,none,governed-schema
public,__EFMigrationsHistory,table,platform infrastructure,platform,PPIQ Platform,"EF migration ledger. Platform bookkeeping, not product persistence.",efMigrationBaseline,Canonical,PRIMARY KEY (migration_id),permanent,off,not_forced,0,nonconforming,none,platform-allowlist
public,canonical_downtime_events,view,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/310_mapping_genealogy_foundation.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,canonical_equipment,view,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/310_mapping_genealogy_foundation.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,canonical_genealogy_edges,view,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/310_mapping_genealogy_foundation.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,canonical_material_units,view,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/310_mapping_genealogy_foundation.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,canonical_quality_events,view,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/310_mapping_genealogy_foundation.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,mv_dashboard_daily_production,matview,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/361_p05_dashboard_read_models.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,mv_dashboard_defect_breakdown,matview,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/060_phase_8_9_dashboard_materialized_views.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,mv_dashboard_defect_by_product_family,matview,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/362_p05_dashboard_read_models_extra.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,mv_dashboard_downtime_by_area,matview,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/361_p05_dashboard_read_models.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,mv_dashboard_equipment_stoppage,matview,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/361_p05_dashboard_read_models.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,mv_dashboard_material_summary,matview,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/060_phase_8_9_dashboard_materialized_views.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,mv_dashboard_parameter_by_grade,matview,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/362_p05_dashboard_read_models_extra.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,mv_dashboard_parameter_trend,matview,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/362_p05_dashboard_read_models_extra.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,mv_dashboard_quality_daily,matview,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/060_phase_8_9_dashboard_materialized_views.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,ppiq_p4_demo_features,table,bounded compatibility (fixtureonly origin),compatibility,PPIQ Platform,Historical residue: created by a FixtureOnly script that the canonical build no longer replays.,Backend/database/seed/011_p4_demo_correctness_signal.sql,FixtureOnly,"PRIMARY KEY (sample_index, feature_key)",operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,ppiq_p4_demo_outcomes,table,bounded compatibility (fixtureonly origin),compatibility,PPIQ Platform,Historical residue: created by a FixtureOnly script that the canonical build no longer replays.,Backend/database/seed/011_p4_demo_correctness_signal.sql,FixtureOnly,PRIMARY KEY (sample_index),operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,ppiq_p4_demo_truth,table,bounded compatibility (fixtureonly origin),compatibility,PPIQ Platform,Historical residue: created by a FixtureOnly script that the canonical build no longer replays.,Backend/database/seed/011_p4_demo_correctness_signal.sql,FixtureOnly,PRIMARY KEY (feature_key),operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,ppiq_v5_blended_genealogy_edges,view,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/550_v5_p06_blended_provenance.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,ppiq_v5_child_weight_status,view,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/550_v5_p06_blended_provenance.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,ppiq_v5_license_source_of_truth,view,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/590_v5_p10_signed_license_anti_tamper.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,ppiq_v5_rls_status,view,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/510_v5_p02_rls_tenant_isolation_and_secret_vault.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,ppiq_v5_runtime_role_status,view,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/510_v5_p02_rls_tenant_isolation_and_secret_vault.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,ppiq_v_connector_runtime_truth_state,view,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/670_pack_b4_connector_runtime_certification.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,ppiq_v_ed25519_current_entitlements,view,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/650_remaining_p10_ed25519_verified_license.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,ppiq_v_phase34_mapping_health_summary,view,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/430_phase3_phase4_certification_mapping_health.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,ppiq_v_private_model_gateway_truth,view,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/680_pack_b5_private_model_gateway_ciso_controls.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,schema_migrations,table,platform infrastructure,platform,PPIQ Platform,"Post-EF SQL ledger. Migration machinery, not product data.",Backend/database/scripts/000_schema_migrations_watermark.sql,Canonical,PRIMARY KEY (script_name),permanent,off,not_forced,0,conforming,none,platform-allowlist
public,v_ml_learning_jobs_monitor_v1,view,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/205_phase04_phase05_completion_governance_jobs_tests.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,v_phase3_dump_kpi_quality_temperature_window,view,bounded compatibility (deferredwithreason origin),compatibility,PPIQ Platform,Historical residue: created by a DeferredWithReason script that the canonical build no longer replays.,Backend/database/scripts/130_phase03_two_stage_delta_import_architecture.sql,DeferredWithReason,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,v_phase3_dump_material_genealogy_join,view,bounded compatibility (deferredwithreason origin),compatibility,PPIQ Platform,Historical residue: created by a DeferredWithReason script that the canonical build no longer replays.,Backend/database/scripts/130_phase03_two_stage_delta_import_architecture.sql,DeferredWithReason,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,v_phase3_dump_surface_defect_join,view,bounded compatibility (deferredwithreason origin),compatibility,PPIQ Platform,Historical residue: created by a DeferredWithReason script that the canonical build no longer replays.,Backend/database/scripts/130_phase03_two_stage_delta_import_architecture.sql,DeferredWithReason,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,v_ppiq_demo_genealogy_spine,view,bounded compatibility (fixtureonly origin),compatibility,PPIQ Platform,Historical residue: created by a FixtureOnly script that the canonical build no longer replays.,Backend/database/scripts/140_phase02_demo_sources_genealogy_spine.sql,FixtureOnly,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,v_ppiq_effective_entitlements,view,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/300_p01_p02_security_access_control_spine.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,v_ppiq_p04_completion_golden_thread,view,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/312_p03_p04_completion_pack_a.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,v_ppiq_p04_downtime_value_impact,view,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/312_p03_p04_completion_pack_a.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,v_ppiq_phase02_phase03_acceptance,view,bounded compatibility (fixtureonly origin),compatibility,PPIQ Platform,Historical residue: created by a FixtureOnly script that the canonical build no longer replays.,Backend/database/scripts/142_phase02_phase03_page_definition_and_demo_source_completion.sql,FixtureOnly,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
public,v_read_model_staleness,view,bounded compatibility (canonical origin),compatibility,PPIQ Platform,Created on the canonical path outside the governed schemas; convergence is T-256's.,Backend/database/scripts/360_p05_read_model_refresh_infrastructure.sql,Canonical,,operational,off,not_forced,0,conforming,bounded:T-256,creator-authority
