yard_record_id,coil_id,slab_id,storage_area,bay,position,received_at_utc,shipped_at_utc
YARD-C-4403192,C-4403192,S-4403192,YARD-HOT,BAY-03,POS-43,2026-05-21T01:48:00Z,
YARD-C-4403193,C-4403193,S-4403193,YARD-HOT,BAY-04,POS-44,2026-05-21T01:57:00Z,
YARD-C-4403194,C-4403194,S-4403194,YARD-HOT,BAY-05,POS-45,2026-05-21T02:06:00Z,
YARD-C-4403195,C-4403195,S-4403195,YARD-HOT,BAY-06,POS-46,2026-05-21T02:15:00Z,
YARD-C-4403196,C-4403196,S-4403196,YARD-HOT,BAY-07,POS-47,2026-05-21T02:24:00Z,
YARD-C-4403197,C-4403197,S-4403197,YARD-HOT,BAY-08,POS-48,2026-05-21T02:33:00Z,
YARD-C-4403198,C-4403198,S-4403198,YARD-HOT,BAY-09,POS-49,2026-05-21T02:42:00Z,
YARD-C-4403199,C-4403199,S-4403199,YARD-HOT,BAY-10,POS-50,2026-05-21T02:51:00Z,
YARD-C-4403200,C-4403200,S-4403200,YARD-HOT,BAY-11,POS-51,2026-05-21T03:00:00Z,
YARD-C-4403201,C-4403201,S-4403201,YARD-HOT,BAY-12,POS-52,2026-05-21T03:09:00Z,
YARD-C-4403202,C-4403202,S-4403202,YARD-HOT,BAY-13,POS-53,2026-05-21T03:18:00Z,
YARD-C-4403203,C-4403203,S-4403203,YARD-HOT,BAY-14,POS-54,2026-05-21T03:27:00Z,
YARD-C-4403204,C-4403204,S-4403204,YARD-HOT,BAY-15,POS-55,2026-05-21T03:36:00Z,
YARD-C-4403205,C-4403205,S-4403205,YARD-HOT,BAY-16,POS-56,2026-05-21T03:45:00Z,
YARD-C-4403206,C-4403206,S-4403206,YARD-HOT,BAY-17,POS-57,2026-05-21T03:54:00Z,
YARD-C-4403207,C-4403207,S-4403207,YARD-HOT,BAY-18,POS-58,2026-05-21T04:03:00Z,
YARD-C-4403208,C-4403208,S-4403208,YARD-HOT,BAY-19,POS-59,2026-05-21T04:12:00Z,
YARD-C-4403209,C-4403209,S-4403209,YARD-HOT,BAY-20,POS-60,2026-05-21T04:21:00Z,
YARD-C-4403210,C-4403210,S-4403210,YARD-HOT,BAY-21,POS-61,2026-05-21T04:30:00Z,
YARD-C-4403211,C-4403211,S-4403211,YARD-HOT,BAY-22,POS-62,2026-05-21T04:39:00Z,
YARD-C-4403212,C-4403212,S-4403212,YARD-HOT,BAY-01,POS-63,2026-05-21T04:48:00Z,
YARD-C-4403213,C-4403213,S-4403213,YARD-HOT,BAY-02,POS-64,2026-05-21T04:57:00Z,
YARD-C-4403214,C-4403214,S-4403214,YARD-HOT,BAY-03,POS-65,2026-05-21T05:06:00Z,
YARD-C-4403215,C-4403215,S-4403215,YARD-HOT,BAY-04,POS-66,2026-05-21T05:15:00Z,
YARD-C-4403216,C-4403216,S-4403216,YARD-HOT,BAY-05,POS-67,2026-05-21T05:24:00Z,
YARD-C-4403217,C-4403217,S-4403217,YARD-HOT,BAY-06,POS-68,2026-05-21T05:33:00Z,
YARD-C-4403218,C-4403218,S-4403218,YARD-HOT,BAY-07,POS-69,2026-05-21T05:42:00Z,
YARD-C-4403219,C-4403219,S-4403219,YARD-HOT,BAY-08,POS-70,2026-05-21T05:51:00Z,
YARD-C-4403220,C-4403220,S-4403220,YARD-HOT,BAY-09,POS-71,2026-05-21T06:00:00Z,
YARD-C-4403221,C-4403221,S-4403221,YARD-HOT,BAY-10,POS-72,2026-05-21T06:09:00Z,
YARD-C-4403222,C-4403222,S-4403222,YARD-HOT,BAY-11,POS-73,2026-05-21T06:18:00Z,
YARD-C-4403223,C-4403223,S-4403223,YARD-HOT,BAY-12,POS-74,2026-05-21T06:27:00Z,
YARD-C-4403224,C-4403224,S-4403224,YARD-HOT,BAY-13,POS-75,2026-05-21T06:36:00Z,
YARD-C-4403225,C-4403225,S-4403225,YARD-HOT,BAY-14,POS-76,2026-05-21T06:45:00Z,
YARD-C-4403226,C-4403226,S-4403226,YARD-HOT,BAY-15,POS-77,2026-05-21T06:54:00Z,
YARD-C-4403227,C-4403227,S-4403227,YARD-HOT,BAY-16,POS-78,2026-05-21T07:03:00Z,
YARD-C-4403228,C-4403228,S-4403228,YARD-HOT,BAY-17,POS-79,2026-05-21T07:12:00Z,
YARD-C-4403229,C-4403229,S-4403229,YARD-HOT,BAY-18,POS-80,2026-05-21T07:21:00Z,
YARD-C-4403230,C-4403230,S-4403230,YARD-HOT,BAY-19,POS-81,2026-05-21T07:30:00Z,
YARD-C-4403231,C-4403231,S-4403231,YARD-HOT,BAY-20,POS-82,2026-05-21T07:39:00Z,
YARD-C-4403232,C-4403232,S-4403232,YARD-HOT,BAY-21,POS-83,2026-05-21T07:48:00Z,
YARD-C-4403233,C-4403233,S-4403233,YARD-HOT,BAY-22,POS-84,2026-05-21T07:57:00Z,
YARD-C-4403234,C-4403234,S-4403234,YARD-HOT,BAY-01,POS-85,2026-05-21T08:06:00Z,
YARD-C-4403235,C-4403235,S-4403235,YARD-HOT,BAY-02,POS-86,2026-05-21T08:15:00Z,
YARD-C-4403236,C-4403236,S-4403236,YARD-HOT,BAY-03,POS-87,2026-05-21T08:24:00Z,
YARD-C-4403237,C-4403237,S-4403237,YARD-HOT,BAY-04,POS-88,2026-05-21T08:33:00Z,
YARD-C-4403238,C-4403238,S-4403238,YARD-HOT,BAY-05,POS-89,2026-05-21T08:42:00Z,
YARD-C-4403239,C-4403239,S-4403239,YARD-HOT,BAY-06,POS-90,2026-05-21T08:51:00Z,
YARD-C-4403240,C-4403240,S-4403240,YARD-HOT,BAY-07,POS-01,2026-05-21T09:00:00Z,
YARD-C-4403241,C-4403241,S-4403241,YARD-HOT,BAY-08,POS-02,2026-05-21T09:09:00Z,
YARD-C-4403242,C-4403242,S-4403242,YARD-HOT,BAY-09,POS-03,2026-05-21T09:18:00Z,
YARD-C-4403243,C-4403243,S-4403243,YARD-HOT,BAY-10,POS-04,2026-05-21T09:27:00Z,
YARD-C-4403244,C-4403244,S-4403244,YARD-HOT,BAY-11,POS-05,2026-05-21T09:36:00Z,
YARD-C-4403245,C-4403245,S-4403245,YARD-HOT,BAY-12,POS-06,2026-05-21T09:45:00Z,
YARD-C-4403246,C-4403246,S-4403246,YARD-HOT,BAY-13,POS-07,2026-05-21T09:54:00Z,
YARD-C-4403247,C-4403247,S-4403247,YARD-HOT,BAY-14,POS-08,2026-05-21T10:03:00Z,
YARD-C-4403248,C-4403248,S-4403248,YARD-HOT,BAY-15,POS-09,2026-05-21T10:12:00Z,
YARD-C-4403249,C-4403249,S-4403249,YARD-HOT,BAY-16,POS-10,2026-05-21T10:21:00Z,
YARD-C-4403250,C-4403250,S-4403250,YARD-HOT,BAY-17,POS-11,2026-05-21T10:30:00Z,
YARD-C-4403251,C-4403251,S-4403251,YARD-HOT,BAY-18,POS-12,2026-05-21T10:39:00Z,
YARD-C-4403252,C-4403252,S-4403252,YARD-HOT,BAY-19,POS-13,2026-05-21T10:48:00Z,
YARD-C-4403253,C-4403253,S-4403253,YARD-HOT,BAY-20,POS-14,2026-05-21T10:57:00Z,
YARD-C-4403254,C-4403254,S-4403254,YARD-HOT,BAY-21,POS-15,2026-05-21T11:06:00Z,
YARD-C-4403255,C-4403255,S-4403255,YARD-HOT,BAY-22,POS-16,2026-05-21T11:15:00Z,
YARD-C-4403256,C-4403256,S-4403256,YARD-HOT,BAY-01,POS-17,2026-05-21T11:24:00Z,
YARD-C-4403257,C-4403257,S-4403257,YARD-HOT,BAY-02,POS-18,2026-05-21T11:33:00Z,
YARD-C-4403258,C-4403258,S-4403258,YARD-HOT,BAY-03,POS-19,2026-05-21T11:42:00Z,
YARD-C-4403259,C-4403259,S-4403259,YARD-HOT,BAY-04,POS-20,2026-05-21T11:51:00Z,
YARD-C-4403260,C-4403260,S-4403260,YARD-HOT,BAY-05,POS-21,2026-05-21T12:00:00Z,
YARD-C-4403261,C-4403261,S-4403261,YARD-HOT,BAY-06,POS-22,2026-05-21T12:09:00Z,
YARD-C-4403262,C-4403262,S-4403262,YARD-HOT,BAY-07,POS-23,2026-05-21T12:18:00Z,
YARD-C-4403263,C-4403263,S-4403263,YARD-HOT,BAY-08,POS-24,2026-05-21T12:27:00Z,
YARD-C-4403264,C-4403264,S-4403264,YARD-HOT,BAY-09,POS-25,2026-05-21T12:36:00Z,
YARD-C-4403265,C-4403265,S-4403265,YARD-HOT,BAY-10,POS-26,2026-05-21T12:45:00Z,
YARD-C-4403266,C-4403266,S-4403266,YARD-HOT,BAY-11,POS-27,2026-05-21T12:54:00Z,
YARD-C-4403267,C-4403267,S-4403267,YARD-HOT,BAY-12,POS-28,2026-05-21T13:03:00Z,
YARD-C-4403268,C-4403268,S-4403268,YARD-HOT,BAY-13,POS-29,2026-05-21T13:12:00Z,
YARD-C-4403269,C-4403269,S-4403269,YARD-HOT,BAY-14,POS-30,2026-05-21T13:21:00Z,
YARD-C-4403270,C-4403270,S-4403270,YARD-HOT,BAY-15,POS-31,2026-05-21T13:30:00Z,
YARD-C-4403271,C-4403271,S-4403271,YARD-HOT,BAY-16,POS-32,2026-05-21T13:39:00Z,
YARD-C-4403272,C-4403272,S-4403272,YARD-HOT,BAY-17,POS-33,2026-05-21T13:48:00Z,
YARD-C-4403273,C-4403273,S-4403273,YARD-HOT,BAY-18,POS-34,2026-05-21T13:57:00Z,
YARD-C-4403274,C-4403274,S-4403274,YARD-HOT,BAY-19,POS-35,2026-05-21T14:06:00Z,
YARD-C-4403275,C-4403275,S-4403275,YARD-HOT,BAY-20,POS-36,2026-05-21T14:15:00Z,
YARD-C-4403276,C-4403276,S-4403276,YARD-HOT,BAY-21,POS-37,2026-05-21T14:24:00Z,
YARD-C-4403277,C-4403277,S-4403277,YARD-HOT,BAY-22,POS-38,2026-05-21T14:33:00Z,
YARD-C-4403278,C-4403278,S-4403278,YARD-HOT,BAY-01,POS-39,2026-05-21T14:42:00Z,
YARD-C-4403279,C-4403279,S-4403279,YARD-HOT,BAY-02,POS-40,2026-05-21T14:51:00Z,
YARD-C-4403280,C-4403280,S-4403280,YARD-HOT,BAY-03,POS-41,2026-05-21T15:00:00Z,
YARD-C-4403281,C-4403281,S-4403281,YARD-HOT,BAY-04,POS-42,2026-05-21T15:09:00Z,
YARD-C-4403282,C-4403282,S-4403282,YARD-HOT,BAY-05,POS-43,2026-05-21T15:18:00Z,
YARD-C-4403283,C-4403283,S-4403283,YARD-HOT,BAY-06,POS-44,2026-05-21T15:27:00Z,
YARD-C-4403284,C-4403284,S-4403284,YARD-HOT,BAY-07,POS-45,2026-05-21T15:36:00Z,
YARD-C-4403285,C-4403285,S-4403285,YARD-HOT,BAY-08,POS-46,2026-05-21T15:45:00Z,
YARD-C-4403286,C-4403286,S-4403286,YARD-HOT,BAY-09,POS-47,2026-05-21T15:54:00Z,
YARD-C-4403287,C-4403287,S-4403287,YARD-HOT,BAY-10,POS-48,2026-05-21T16:03:00Z,
YARD-C-4403288,C-4403288,S-4403288,YARD-HOT,BAY-11,POS-49,2026-05-21T16:12:00Z,
YARD-C-4403289,C-4403289,S-4403289,YARD-HOT,BAY-12,POS-50,2026-05-21T16:21:00Z,
YARD-C-4403290,C-4403290,S-4403290,YARD-HOT,BAY-13,POS-51,2026-05-21T16:30:00Z,
YARD-C-4403291,C-4403291,S-4403291,YARD-HOT,BAY-14,POS-52,2026-05-21T16:39:00Z,
YARD-C-4403292,C-4403292,S-4403292,YARD-HOT,BAY-15,POS-53,2026-05-21T16:48:00Z,
YARD-C-4403293,C-4403293,S-4403293,YARD-HOT,BAY-16,POS-54,2026-05-21T16:57:00Z,
YARD-C-4403294,C-4403294,S-4403294,YARD-HOT,BAY-17,POS-55,2026-05-21T17:06:00Z,
YARD-C-4403295,C-4403295,S-4403295,YARD-HOT,BAY-18,POS-56,2026-05-21T17:15:00Z,
YARD-C-4403296,C-4403296,S-4403296,YARD-HOT,BAY-19,POS-57,2026-05-21T17:24:00Z,
YARD-C-4403297,C-4403297,S-4403297,YARD-HOT,BAY-20,POS-58,2026-05-21T17:33:00Z,
YARD-C-4403298,C-4403298,S-4403298,YARD-HOT,BAY-21,POS-59,2026-05-21T17:42:00Z,
YARD-C-4403299,C-4403299,S-4403299,YARD-HOT,BAY-22,POS-60,2026-05-21T17:51:00Z,
YARD-C-4403300,C-4403300,S-4403300,YARD-HOT,BAY-01,POS-61,2026-05-21T18:00:00Z,
YARD-C-4403301,C-4403301,S-4403301,YARD-HOT,BAY-02,POS-62,2026-05-21T18:09:00Z,
YARD-C-4403302,C-4403302,S-4403302,YARD-HOT,BAY-03,POS-63,2026-05-21T18:18:00Z,
YARD-C-4403303,C-4403303,S-4403303,YARD-HOT,BAY-04,POS-64,2026-05-21T18:27:00Z,
YARD-C-4403304,C-4403304,S-4403304,YARD-HOT,BAY-05,POS-65,2026-05-21T18:36:00Z,
YARD-C-4403305,C-4403305,S-4403305,YARD-HOT,BAY-06,POS-66,2026-05-21T18:45:00Z,
YARD-C-4403306,C-4403306,S-4403306,YARD-HOT,BAY-07,POS-67,2026-05-21T18:54:00Z,
YARD-C-4403307,C-4403307,S-4403307,YARD-HOT,BAY-08,POS-68,2026-05-21T19:03:00Z,
YARD-C-4403308,C-4403308,S-4403308,YARD-HOT,BAY-09,POS-69,2026-05-21T19:12:00Z,
YARD-C-4403309,C-4403309,S-4403309,YARD-HOT,BAY-10,POS-70,2026-05-21T19:21:00Z,
YARD-C-4403310,C-4403310,S-4403310,YARD-HOT,BAY-11,POS-71,2026-05-21T19:30:00Z,
YARD-C-4403311,C-4403311,S-4403311,YARD-HOT,BAY-12,POS-72,2026-05-21T19:39:00Z,
YARD-C-4403312,C-4403312,S-4403312,YARD-HOT,BAY-13,POS-73,2026-05-21T19:48:00Z,
YARD-C-4403313,C-4403313,S-4403313,YARD-HOT,BAY-14,POS-74,2026-05-21T19:57:00Z,
YARD-C-4403314,C-4403314,S-4403314,YARD-HOT,BAY-15,POS-75,2026-05-21T20:06:00Z,
YARD-C-4403315,C-4403315,S-4403315,YARD-HOT,BAY-16,POS-76,2026-05-21T20:15:00Z,
YARD-C-4403316,C-4403316,S-4403316,YARD-HOT,BAY-17,POS-77,2026-05-21T20:24:00Z,
YARD-C-4403317,C-4403317,S-4403317,YARD-HOT,BAY-18,POS-78,2026-05-21T20:33:00Z,
YARD-C-4403318,C-4403318,S-4403318,YARD-HOT,BAY-19,POS-79,2026-05-21T20:42:00Z,
YARD-C-4403319,C-4403319,S-4403319,YARD-HOT,BAY-20,POS-80,2026-05-21T20:51:00Z,
YARD-C-4403320,C-4403320,S-4403320,YARD-HOT,BAY-21,POS-81,2026-05-21T21:00:00Z,
YARD-C-4403321,C-4403321,S-4403321,YARD-HOT,BAY-22,POS-82,2026-05-21T21:09:00Z,
YARD-C-4403322,C-4403322,S-4403322,YARD-HOT,BAY-01,POS-83,2026-05-21T21:18:00Z,
YARD-C-4403323,C-4403323,S-4403323,YARD-HOT,BAY-02,POS-84,2026-05-21T21:27:00Z,
YARD-C-4403324,C-4403324,S-4403324,YARD-HOT,BAY-03,POS-85,2026-05-21T21:36:00Z,
YARD-C-4403325,C-4403325,S-4403325,YARD-HOT,BAY-04,POS-86,2026-05-21T21:45:00Z,
YARD-C-4403326,C-4403326,S-4403326,YARD-HOT,BAY-05,POS-87,2026-05-21T21:54:00Z,
YARD-C-4403327,C-4403327,S-4403327,YARD-HOT,BAY-06,POS-88,2026-05-21T22:03:00Z,
YARD-C-4403328,C-4403328,S-4403328,YARD-HOT,BAY-07,POS-89,2026-05-21T22:12:00Z,
YARD-C-4403329,C-4403329,S-4403329,YARD-HOT,BAY-08,POS-90,2026-05-21T22:21:00Z,
YARD-C-4403330,C-4403330,S-4403330,YARD-HOT,BAY-09,POS-01,2026-05-21T22:30:00Z,
YARD-C-4403331,C-4403331,S-4403331,YARD-HOT,BAY-10,POS-02,2026-05-21T22:39:00Z,
YARD-C-4403332,C-4403332,S-4403332,YARD-HOT,BAY-11,POS-03,2026-05-21T22:48:00Z,
YARD-C-4403333,C-4403333,S-4403333,YARD-HOT,BAY-12,POS-04,2026-05-21T22:57:00Z,
YARD-C-4403334,C-4403334,S-4403334,YARD-HOT,BAY-13,POS-05,2026-05-21T23:06:00Z,
YARD-C-4403335,C-4403335,S-4403335,YARD-HOT,BAY-14,POS-06,2026-05-21T23:15:00Z,
YARD-C-4403336,C-4403336,S-4403336,YARD-HOT,BAY-15,POS-07,2026-05-21T23:24:00Z,
YARD-C-4403337,C-4403337,S-4403337,YARD-HOT,BAY-16,POS-08,2026-05-21T23:33:00Z,
YARD-C-4403338,C-4403338,S-4403338,YARD-HOT,BAY-17,POS-09,2026-05-21T23:42:00Z,
YARD-C-4403339,C-4403339,S-4403339,YARD-HOT,BAY-18,POS-10,2026-05-21T23:51:00Z,
YARD-C-4403340,C-4403340,S-4403340,YARD-HOT,BAY-19,POS-11,2026-05-22T00:00:00Z,
YARD-C-4403341,C-4403341,S-4403341,YARD-HOT,BAY-20,POS-12,2026-05-22T00:09:00Z,
YARD-C-4403342,C-4403342,S-4403342,YARD-HOT,BAY-21,POS-13,2026-05-22T00:18:00Z,
YARD-C-4403343,C-4403343,S-4403343,YARD-HOT,BAY-22,POS-14,2026-05-22T00:27:00Z,
YARD-C-4403344,C-4403344,S-4403344,YARD-HOT,BAY-01,POS-15,2026-05-22T00:36:00Z,
YARD-C-4403345,C-4403345,S-4403345,YARD-HOT,BAY-02,POS-16,2026-05-22T00:45:00Z,
YARD-C-4403346,C-4403346,S-4403346,YARD-HOT,BAY-03,POS-17,2026-05-22T00:54:00Z,
YARD-C-4403347,C-4403347,S-4403347,YARD-HOT,BAY-04,POS-18,2026-05-22T01:03:00Z,
YARD-C-4403348,C-4403348,S-4403348,YARD-HOT,BAY-05,POS-19,2026-05-22T01:12:00Z,
YARD-C-4403349,C-4403349,S-4403349,YARD-HOT,BAY-06,POS-20,2026-05-22T01:21:00Z,
YARD-C-4403350,C-4403350,S-4403350,YARD-HOT,BAY-07,POS-21,2026-05-22T01:30:00Z,
YARD-C-4403351,C-4403351,S-4403351,YARD-HOT,BAY-08,POS-22,2026-05-22T01:39:00Z,
YARD-C-4403352,C-4403352,S-4403352,YARD-HOT,BAY-09,POS-23,2026-05-22T01:48:00Z,
YARD-C-4403353,C-4403353,S-4403353,YARD-HOT,BAY-10,POS-24,2026-05-22T01:57:00Z,
YARD-C-4403354,C-4403354,S-4403354,YARD-HOT,BAY-11,POS-25,2026-05-22T02:06:00Z,
YARD-C-4403355,C-4403355,S-4403355,YARD-HOT,BAY-12,POS-26,2026-05-22T02:15:00Z,
YARD-C-4403356,C-4403356,S-4403356,YARD-HOT,BAY-13,POS-27,2026-05-22T02:24:00Z,
YARD-C-4403357,C-4403357,S-4403357,YARD-HOT,BAY-14,POS-28,2026-05-22T02:33:00Z,
YARD-C-4403358,C-4403358,S-4403358,YARD-HOT,BAY-15,POS-29,2026-05-22T02:42:00Z,
YARD-C-4403359,C-4403359,S-4403359,YARD-HOT,BAY-16,POS-30,2026-05-22T02:51:00Z,
YARD-C-4403360,C-4403360,S-4403360,YARD-HOT,BAY-17,POS-31,2026-05-22T03:00:00Z,
YARD-C-4403361,C-4403361,S-4403361,YARD-HOT,BAY-18,POS-32,2026-05-22T03:09:00Z,
YARD-C-4403362,C-4403362,S-4403362,YARD-HOT,BAY-19,POS-33,2026-05-22T03:18:00Z,
YARD-C-4403363,C-4403363,S-4403363,YARD-HOT,BAY-20,POS-34,2026-05-22T03:27:00Z,
YARD-C-4403364,C-4403364,S-4403364,YARD-HOT,BAY-21,POS-35,2026-05-22T03:36:00Z,
YARD-C-4403365,C-4403365,S-4403365,YARD-HOT,BAY-22,POS-36,2026-05-22T03:45:00Z,
YARD-C-4403366,C-4403366,S-4403366,YARD-HOT,BAY-01,POS-37,2026-05-22T03:54:00Z,
YARD-C-4403367,C-4403367,S-4403367,YARD-HOT,BAY-02,POS-38,2026-05-22T04:03:00Z,
YARD-C-4403368,C-4403368,S-4403368,YARD-HOT,BAY-03,POS-39,2026-05-22T04:12:00Z,
YARD-C-4403369,C-4403369,S-4403369,YARD-HOT,BAY-04,POS-40,2026-05-22T04:21:00Z,
YARD-C-4403370,C-4403370,S-4403370,YARD-HOT,BAY-05,POS-41,2026-05-22T04:30:00Z,
YARD-C-4403371,C-4403371,S-4403371,YARD-HOT,BAY-06,POS-42,2026-05-22T04:39:00Z,
YARD-C-4403372,C-4403372,S-4403372,YARD-HOT,BAY-07,POS-43,2026-05-22T04:48:00Z,
YARD-C-4403373,C-4403373,S-4403373,YARD-HOT,BAY-08,POS-44,2026-05-22T04:57:00Z,
YARD-C-4403374,C-4403374,S-4403374,YARD-HOT,BAY-09,POS-45,2026-05-22T05:06:00Z,
YARD-C-4403375,C-4403375,S-4403375,YARD-HOT,BAY-10,POS-46,2026-05-22T05:15:00Z,
YARD-C-4403376,C-4403376,S-4403376,YARD-HOT,BAY-11,POS-47,2026-05-22T05:24:00Z,
YARD-C-4403377,C-4403377,S-4403377,YARD-HOT,BAY-12,POS-48,2026-05-22T05:33:00Z,
YARD-C-4403378,C-4403378,S-4403378,YARD-HOT,BAY-13,POS-49,2026-05-22T05:42:00Z,
YARD-C-4403379,C-4403379,S-4403379,YARD-HOT,BAY-14,POS-50,2026-05-22T05:51:00Z,
YARD-C-4403380,C-4403380,S-4403380,YARD-HOT,BAY-15,POS-51,2026-05-22T06:00:00Z,
YARD-C-4403381,C-4403381,S-4403381,YARD-HOT,BAY-16,POS-52,2026-05-22T06:09:00Z,
YARD-C-4403382,C-4403382,S-4403382,YARD-HOT,BAY-17,POS-53,2026-05-22T06:18:00Z,
YARD-C-4403383,C-4403383,S-4403383,YARD-HOT,BAY-18,POS-54,2026-05-22T06:27:00Z,
YARD-C-4403384,C-4403384,S-4403384,YARD-HOT,BAY-19,POS-55,2026-05-22T06:36:00Z,
YARD-C-4403385,C-4403385,S-4403385,YARD-HOT,BAY-20,POS-56,2026-05-22T06:45:00Z,
YARD-C-4403386,C-4403386,S-4403386,YARD-HOT,BAY-21,POS-57,2026-05-22T06:54:00Z,
YARD-C-4403387,C-4403387,S-4403387,YARD-HOT,BAY-22,POS-58,2026-05-22T07:03:00Z,
YARD-C-4403388,C-4403388,S-4403388,YARD-HOT,BAY-01,POS-59,2026-05-22T07:12:00Z,
YARD-C-4403389,C-4403389,S-4403389,YARD-HOT,BAY-02,POS-60,2026-05-22T07:21:00Z,
YARD-C-4403390,C-4403390,S-4403390,YARD-HOT,BAY-03,POS-61,2026-05-22T07:30:00Z,
YARD-C-4403391,C-4403391,S-4403391,YARD-HOT,BAY-04,POS-62,2026-05-22T07:39:00Z,
YARD-C-4403392,C-4403392,S-4403392,YARD-HOT,BAY-05,POS-63,2026-05-22T07:48:00Z,
YARD-C-4403393,C-4403393,S-4403393,YARD-HOT,BAY-06,POS-64,2026-05-22T07:57:00Z,
YARD-C-4403394,C-4403394,S-4403394,YARD-HOT,BAY-07,POS-65,2026-05-22T08:06:00Z,
YARD-C-4403395,C-4403395,S-4403395,YARD-HOT,BAY-08,POS-66,2026-05-22T08:15:00Z,
YARD-C-4403396,C-4403396,S-4403396,YARD-HOT,BAY-09,POS-67,2026-05-22T08:24:00Z,
YARD-C-4403397,C-4403397,S-4403397,YARD-HOT,BAY-10,POS-68,2026-05-22T08:33:00Z,
YARD-C-4403398,C-4403398,S-4403398,YARD-HOT,BAY-11,POS-69,2026-05-22T08:42:00Z,
YARD-C-4403399,C-4403399,S-4403399,YARD-HOT,BAY-12,POS-70,2026-05-22T08:51:00Z,
YARD-C-4403400,C-4403400,S-4403400,YARD-HOT,BAY-13,POS-71,2026-05-22T09:00:00Z,
YARD-C-4403401,C-4403401,S-4403401,YARD-HOT,BAY-14,POS-72,2026-05-22T09:09:00Z,
YARD-C-4403402,C-4403402,S-4403402,YARD-HOT,BAY-15,POS-73,2026-05-22T09:18:00Z,
YARD-C-4403403,C-4403403,S-4403403,YARD-HOT,BAY-16,POS-74,2026-05-22T09:27:00Z,
YARD-C-4403404,C-4403404,S-4403404,YARD-HOT,BAY-17,POS-75,2026-05-22T09:36:00Z,
YARD-C-4403405,C-4403405,S-4403405,YARD-HOT,BAY-18,POS-76,2026-05-22T09:45:00Z,
YARD-C-4403406,C-4403406,S-4403406,YARD-HOT,BAY-19,POS-77,2026-05-22T09:54:00Z,
YARD-C-4403407,C-4403407,S-4403407,YARD-HOT,BAY-20,POS-78,2026-05-22T10:03:00Z,
YARD-C-4403408,C-4403408,S-4403408,YARD-HOT,BAY-21,POS-79,2026-05-22T10:12:00Z,
YARD-C-4403409,C-4403409,S-4403409,YARD-HOT,BAY-22,POS-80,2026-05-22T10:21:00Z,
YARD-C-4403410,C-4403410,S-4403410,YARD-HOT,BAY-01,POS-81,2026-05-22T10:30:00Z,
YARD-C-4403411,C-4403411,S-4403411,YARD-HOT,BAY-02,POS-82,2026-05-22T10:39:00Z,
YARD-C-4403412,C-4403412,S-4403412,YARD-HOT,BAY-03,POS-83,2026-05-22T10:48:00Z,
YARD-C-4403413,C-4403413,S-4403413,YARD-HOT,BAY-04,POS-84,2026-05-22T10:57:00Z,
YARD-C-4403414,C-4403414,S-4403414,YARD-HOT,BAY-05,POS-85,2026-05-22T11:06:00Z,
YARD-C-4403415,C-4403415,S-4403415,YARD-HOT,BAY-06,POS-86,2026-05-22T11:15:00Z,
YARD-C-4403416,C-4403416,S-4403416,YARD-HOT,BAY-07,POS-87,2026-05-22T11:24:00Z,
YARD-C-4403417,C-4403417,S-4403417,YARD-HOT,BAY-08,POS-88,2026-05-22T11:33:00Z,
YARD-C-4403418,C-4403418,S-4403418,YARD-HOT,BAY-09,POS-89,2026-05-22T11:42:00Z,
YARD-C-4403419,C-4403419,S-4403419,YARD-HOT,BAY-10,POS-90,2026-05-22T11:51:00Z,
YARD-C-4403420,C-4403420,S-4403420,YARD-HOT,BAY-11,POS-01,2026-05-22T12:00:00Z,
YARD-C-4403421,C-4403421,S-4403421,YARD-HOT,BAY-12,POS-02,2026-05-22T12:09:00Z,
YARD-C-4403422,C-4403422,S-4403422,YARD-HOT,BAY-13,POS-03,2026-05-22T12:18:00Z,
YARD-C-4403423,C-4403423,S-4403423,YARD-HOT,BAY-14,POS-04,2026-05-22T12:27:00Z,
YARD-C-4403424,C-4403424,S-4403424,YARD-HOT,BAY-15,POS-05,2026-05-22T12:36:00Z,
YARD-C-4403425,C-4403425,S-4403425,YARD-HOT,BAY-16,POS-06,2026-05-22T12:45:00Z,
YARD-C-4403426,C-4403426,S-4403426,YARD-HOT,BAY-17,POS-07,2026-05-22T12:54:00Z,
YARD-C-4403427,C-4403427,S-4403427,YARD-HOT,BAY-18,POS-08,2026-05-22T13:03:00Z,
YARD-C-4403428,C-4403428,S-4403428,YARD-HOT,BAY-19,POS-09,2026-05-22T13:12:00Z,
YARD-C-4403429,C-4403429,S-4403429,YARD-HOT,BAY-20,POS-10,2026-05-22T13:21:00Z,
YARD-C-4403430,C-4403430,S-4403430,YARD-HOT,BAY-21,POS-11,2026-05-22T13:30:00Z,
YARD-C-4403431,C-4403431,S-4403431,YARD-HOT,BAY-22,POS-12,2026-05-22T13:39:00Z,
YARD-C-4403432,C-4403432,S-4403432,YARD-HOT,BAY-01,POS-13,2026-05-22T13:48:00Z,
YARD-C-4403433,C-4403433,S-4403433,YARD-HOT,BAY-02,POS-14,2026-05-22T13:57:00Z,
YARD-C-4403434,C-4403434,S-4403434,YARD-HOT,BAY-03,POS-15,2026-05-22T14:06:00Z,
YARD-C-4403435,C-4403435,S-4403435,YARD-HOT,BAY-04,POS-16,2026-05-22T14:15:00Z,
